Real,Prediction,Error %,Fecha,Hora
21860.620599999995,22547.691,3.1429611209208095,09/11/2022,8
20711.104799999997,21863.89,5.566027675162953,09/11/2022,9
19912.6753,20514.807,3.023859584678715,09/11/2022,10
20401.2858,19839.188,2.755210164253478,09/11/2022,11
21081.6891,20869.818,1.0049988860949457,09/11/2022,12
21734.6677,22094.799,1.6569433363133415,09/11/2022,13
22003.7467,22316.535,1.4215236182936077,09/11/2022,14
21955.4403,22218.203,1.1968005260181533,09/11/2022,15
21932.1752,21942.066,0.045099066,09/11/2022,16
21934.5366,22132.068,0.9005513222239696,09/11/2022,17
23080.1506,22167.94,3.9523621950499788,09/11/2022,18
24087.6239,24027.822,0.24826705458066659,09/11/2022,19
23721.6231,24414.477,2.920767519065756,09/11/2022,20
23686.7155,23551.95,0.5689530118686081,09/11/2022,21
23556.831999999995,23647.734,0.38588539834220975,09/11/2022,22
24184.979400000004,23498.992,2.8364184279603055,09/11/2022,23
23563.7154,24776.443,5.146590589763272,09/11/2022,24
22713.445000000003,23286.56,2.523243598119953,10/11/2022,1
21906.7969,22469.27,2.567571305917383,10/11/2022,2
21184.7861,21693.723,2.402368161036088,10/11/2022,3
20853.9322,21058.959,0.9831564733628544,10/11/2022,4
20670.247,20863.018,0.9325992965879925,10/11/2022,5
21237.2768,20743.041,2.3272088461690137,10/11/2022,6
22274.4664,22125.945,0.6667773082995208,10/11/2022,7
22267.462,23163.393,4.023496607404115,10/11/2022,8
21211.0739,22292.783,5.099738506,10/11/2022,9
20422.422,21065.055,3.1467016375432912,10/11/2022,10
20350.7724,20358.436,0.037655312163966545,10/11/2022,11
20973.1205,20560.111,1.9692309109414639,10/11/2022,12
21870.9414,21799.455,0.3268552577028061,10/11/2022,13
22092.227700000003,22751.54,2.9843588951420994,10/11/2022,14
22865.07,22248.82,2.6951576684436116,10/11/2022,15
23030.090100000005,23520.453,2.129227557820084,10/11/2022,16
23255.974499999997,23191.334,0.2779522983437939,10/11/2022,17
23949.696,23537.338,1.7217676139814047,10/11/2022,18
24349.5047,24559.256,0.8614185871920371,10/11/2022,19
24471.9974,24580.352,0.4427679552630216,10/11/2022,20
24192.5833,24632.66,1.8190569018315692,10/11/2022,21
23906.8159,23915.572,0.036627067617978265,10/11/2022,22
24041.2865,23727.824,1.3038498636501767,10/11/2022,23
23952.2044,24294.854,1.4305535720336509,10/11/2022,24
23321.129,24007.139,2.9415800233127616,11/11/2022,1
22825.5021,22935.498,0.4818993527200371,11/11/2022,2
22425.6267,22710.494,1.2702763870808538,11/11/2022,3
21945.859699999997,22296.783,1.5990419510656162,11/11/2022,4
22050.4599,21738.914,1.4128768239432576,11/11/2022,5
22185.444299999996,22278.371,0.41886379417699765,11/11/2022,6
22642.957,22530.172,0.4981024563178675,11/11/2022,7
22241.2151,23287.648,4.704928812544953,11/11/2022,8
21325.186199999996,22086.84,3.571615443854852,11/11/2022,9
21380.375800000005,20999.762,1.7802029525131413,11/11/2022,10
21104.2228,21601.482,2.3562091178974875,11/11/2022,11
21299.7782,21048.53,1.179584598326947,11/11/2022,12
21323.412600000003,21758.236,2.039184516483054,11/11/2022,13
21293.1652,21544.367,1.179730609050084,11/11/2022,14
21672.9777,21469.67,0.9380703516573058,11/11/2022,15
22079.6004,22369.64,1.3136117490604615,11/11/2022,16
22843.8703,22606.615,1.038593997029473,11/11/2022,17
23645.3594,23595.084,0.2126227593943917,11/11/2022,18
24391.6881,24154.717,0.9715248167878934,11/11/2022,19
24362.6031,24861.584,2.048142730589408,11/11/2022,20
24329.7462,24273.92,0.22945688650464183,11/11/2022,21
24418.1194,24323.482,0.38756865987394423,11/11/2022,22
24443.515100000004,24541.959,0.4027402931708288,11/11/2022,23
24065.5897,24559.633,2.052902583,11/11/2022,24
23030.5046,23807.617,3.3742751233509654,12/11/2022,1
21780.3246,22634.334,3.9210131164665936,12/11/2022,2
20764.2552,21590.46,3.978980847336149,12/11/2022,3
20680.7711,20895.104,1.0363850293038552,12/11/2022,4
20616.689799999996,20970.771,1.7174516753654778,12/11/2022,5
20758.271100000005,20784.299,0.1253848550277128,12/11/2022,6
20890.9027,21222.723,1.5883466646465272,12/11/2022,7
20269.1925,21248.846,4.833212784007054,12/11/2022,8
19627.2349,19995.979,1.8787344091194453,12/11/2022,9
19341.8988,19349.72,0.040440203,12/11/2022,10
19478.743,19364.088,0.5886165723065322,12/11/2022,11
19589.3882,19903.586,1.603918071826249,12/11/2022,12
19666.0084,20037.906,1.8910693132827159,12/11/2022,13
19640.1819,20071.91,2.198188685,12/11/2022,14
19703.2602,19822.143,0.6033639962030212,12/11/2022,15
19578.5816,20128.229,2.8073888438629213,12/11/2022,16
19656.4261,19602.39,0.27489979472921877,12/11/2022,17
21000.5688,20141.814,4.089195654905313,12/11/2022,18
22204.6276,22358.05,0.6909513819092385,12/11/2022,19
22049.0701,22792.727,3.3727339027327012,12/11/2022,20
21848.8194,21972.922,0.5680054044476183,12/11/2022,21
21684.457500000004,21728.46,0.20292616266741245,12/11/2022,22
21215.0293,21705.129,2.310152860594926,12/11/2022,23
20067.9048,20878.5,4.0392617369801345,12/11/2022,24
19549.985,19835.553,1.4607056444033046,13/11/2022,1
18659.1372,19540.89,4.725585194796675,13/11/2022,2
18006.2444,18762.156,4.198053926225729,13/11/2022,3
17785.1494,18181.69,2.229613281319985,13/11/2022,4
17490.475,17923.438,2.475418763641362,13/11/2022,5
17391.0809,17600.654,1.2050625149757033,13/11/2022,6
17316.7261,17667.355,2.024801724790231,13/11/2022,7
16955.0297,17598.262,3.793753417901715,13/11/2022,8
16416.4351,17102.938,4.181799494,13/11/2022,9
16071.7222,16713.646,3.9941225737152166,13/11/2022,10
15661.1829,16506.422,5.397031503922991,13/11/2022,11
15831.0708,16197.805,2.316545053288502,13/11/2022,12
15935.158,16436.03,3.143183750515687,13/11/2022,13
15922.1644,16516.176,3.7307200599561723,13/11/2022,14
15961.9697,16457.23,3.1027547229963752,13/11/2022,15
16084.187299999998,16530.986,2.7778775501140944,13/11/2022,16
16830.7662,16711.236,0.7101867523713699,13/11/2022,17
19244.1967,18025.822,6.331126486433182,13/11/2022,18
20961.563600000005,21055.69,0.4490402286831075,13/11/2022,19
21853.4932,21388.914,2.1258804404780505,13/11/2022,20
21548.294000000005,22042.55,2.293716529252824,13/11/2022,21
21448.6048,21340.371,0.5046188656989054,13/11/2022,22
20771.9449,21413.727,3.0896560990781436,13/11/2022,23
20319.5917,20414.31,0.4661454239506158,13/11/2022,24
19211.9438,20197.488,5.129853030540299,14/11/2022,1
18635.2122,19137.633,2.6960820574932773,14/11/2022,2
18166.1275,18665.994,2.7516411553590676,14/11/2022,3
17767.9921,18137.156,2.077691997623077,14/11/2022,4
17766.4151,17815.746,0.27766430916049945,14/11/2022,5
18725.8097,18087.041,3.411167231796666,14/11/2022,6
20355.7572,20006.766,1.7144612778148092,14/11/2022,7
21202.4253,21709.62,2.392150112303431,14/11/2022,8
20472.0333,21684.887,5.924440435283978,14/11/2022,9
19371.3004,20604.879,6.368072771459369,14/11/2022,10
19425.2716,19526.938,0.5233692588370294,14/11/2022,11
19704.4171,19758.105,0.2724686981478952,14/11/2022,12
20012.4905,20236.498,1.119338679386257,14/11/2022,13
20637.7601,20637.377,0.001856533,14/11/2022,14
20998.566999999995,21513.268,2.4511223938519455,14/11/2022,15
21115.318,21440.611,1.5405561409257522,14/11/2022,16
21569.9593,21323.154,1.1442070877018236,14/11/2022,17
22651.8241,22287.674,1.6075980030014518,14/11/2022,18
23968.5096,23498.256,1.9619648800566274,14/11/2022,19
24055.9575,24511.375,1.8931588983726777,14/11/2022,20
24185.184,24086.889,0.4064278697445556,14/11/2022,21
24158.0235,24315.445,0.6516336591029505,14/11/2022,22
23239.1775,24086.7,3.6469523017757335,14/11/2022,23
23025.6282,22816.361,0.9088432682805119,14/11/2022,24
22803.3605,23054.672,1.1020804367847499,15/11/2022,1
21732.7172,22731.537,4.595927422158702,15/11/2022,2
20804.6284,21465.375,3.1759596340591143,15/11/2022,3
20395.9504,20665.775,1.322934138,15/11/2022,4
20401.6186,20479.145,0.37999892444807487,15/11/2022,5
20738.662800000002,20646.88,0.44256440981817724,15/11/2022,6
21863.8923,21432.225,1.9743405460563832,15/11/2022,7
21831.5632,22933.441,5.047179609428973,15/11/2022,8
20680.2704,21986.816,6.317838118064446,15/11/2022,9
19839.1736,20627.15,3.9718226500372062,15/11/2022,10
19395.8569,19873.936,2.464849319830779,15/11/2022,11
19420.7545,19489.81,0.3555785995595635,15/11/2022,12
19403.1621,19771.809,1.8999299797119078,15/11/2022,13
19316.9151,19628.105,1.6109734247887317,15/11/2022,14
19625.3064,19468.082,0.8011307724092466,15/11/2022,15
20124.2602,20371.055,1.226353093466757,15/11/2022,16
21145.987,20915.666,1.0891947695560438,15/11/2022,17
22252.4352,22193.361,0.2654714926436451,15/11/2022,18
23020.341399999998,22936.55,0.3639851264325625,15/11/2022,19
23442.4857,23353.605,0.379141668,15/11/2022,20
23552.4656,23675.41,0.5220029118734832,15/11/2022,21
23429.9266,23575.098,0.6195967180281355,15/11/2022,22
23152.094499999996,23417.473,1.1462382215570364,15/11/2022,23
22085.4205,23025.299,4.255650591416178,15/11/2022,24
21100.8986,21700.994,2.8439335783785036,16/11/2022,1
20771.0909,20936.844,0.7979978076163576,16/11/2022,2
20205.8924,20850.994,3.1926416703327556,16/11/2022,3
19865.264,20169.727,1.5326378874199749,16/11/2022,4
20023.3739,19877.002,0.7310054120050102,16/11/2022,5
20675.3975,20485.66,0.9176962317169435,16/11/2022,6
21626.624699999997,21663.78,0.17180025727733345,16/11/2022,7
21832.259,22471.494,2.927938609673886,16/11/2022,8
20507.785000000003,22015.533,7.352077287356954,16/11/2022,9
19253.3908,20556.338,6.767364274478856,16/11/2022,10
19088.8441,19428.748,1.7806418507813242,16/11/2022,11
19067.2302,19448.043,1.9972107367225167,16/11/2022,12
19168.4704,19324.977,0.8164770544237149,16/11/2022,13
19329.9358,19596.916,1.3811748698358364,16/11/2022,14
19452.6782,19880.924,2.2014738727595953,16/11/2022,15
20025.0965,19906.33,0.5930878878661067,16/11/2022,16
20699.9884,20984.324,1.3736037588794092,16/11/2022,17
21590.0735,21506.281,0.38810544114172935,16/11/2022,18
22408.1316,22424.13,0.071399346,16/11/2022,19
22760.2894,22968.34,0.9140940174073467,16/11/2022,20
22645.6675,22916.35,1.1952931366452344,16/11/2022,21
22343.0757,22552.09,0.9354761473148424,16/11/2022,22
22111.141600000003,22248.684,0.6220483602257666,16/11/2022,23
21149.6748,22110.32,4.542129000016583,16/11/2022,24
20047.7586,20868.43,4.093580254403098,17/11/2022,1
19160.8893,19959.594,4.168410126976732,17/11/2022,2
18574.2006,19377.875,4.326831702248332,17/11/2022,3
18206.9229,18858.717,3.5799234195416876,17/11/2022,4
18450.4066,18312.428,0.7478364494417074,17/11/2022,5
18910.7119,18947.676,0.19546530794539566,17/11/2022,6
20051.0759,19735.35,1.5746102214146016,17/11/2022,7
20499.2607,21400.746,4.397648319824535,17/11/2022,8
19691.115,21027.088,6.784648256967664,17/11/2022,9
19013.8409,19835.303,4.3203361103910405,17/11/2022,10
19039.4888,18992.543,0.24657085987518307,17/11/2022,11
19084.0898,19366.42,1.4794005102354864,17/11/2022,12
19131.525,19304.395,0.9035846920201005,17/11/2022,13
19581.6346,19518.672,0.32153967881721796,17/11/2022,14
20221.3882,20472.91,1.2438411931085855,17/11/2022,15
20650.7949,21100.482,2.1775797205510923,17/11/2022,16
20866.7974,21170.322,1.4545828945701105,17/11/2022,17
21768.0907,21170.518,2.745179309065451,17/11/2022,18
22525.6768,22772.605,1.0962097651600813,17/11/2022,19
22576.9689,22979.234,1.7817514688608185,17/11/2022,20
22899.410800000005,22488.238,1.7955593807243504,17/11/2022,21
22774.507,23323.988,2.4127032969363444,17/11/2022,22
22039.1567,22783.314,3.376525533,17/11/2022,23
21106.8137,21646.84,2.558539395977145,17/11/2022,24
19926.9016,20881.518,4.790589110577025,18/11/2022,1
19250.3285,19998.975,3.8890043324455497,18/11/2022,2
18746.2414,19524.998,4.154201529032914,18/11/2022,3
18102.2016,18924.615,4.543169126870179,18/11/2022,4
18468.5385,18163.285,1.6528289109070475,18/11/2022,5
19171.9605,19056.393,0.6027965782372702,18/11/2022,6
20551.0994,20206.88,1.6749397875278593,18/11/2022,7
20967.5022,21893.71,4.4173537155989955,18/11/2022,8
20881.369699999996,21382.367,2.399255866342927,18/11/2022,9
20492.008599999997,20852.023,1.7568548038770717,18/11/2022,10
20296.093,20238.86,0.2819933127030939,18/11/2022,11
20271.3554,20274.273,0.014394881064537141,18/11/2022,12
20441.528599999998,20534.955,0.45704252335122425,18/11/2022,13
20382.317,20979.768,2.931220126372291,18/11/2022,14
20416.1972,20518.2,0.49961321273876264,18/11/2022,15
20624.9598,20732.803,0.5228758524659013,18/11/2022,16
20613.1366,21156.139,2.6342525274634734,18/11/2022,17
21634.7187,20778.615,3.957081566422221,18/11/2022,18
22714.8492,22785.498,0.31102494343215553,18/11/2022,19
22872.9383,23255.064,1.6706474179795183,18/11/2022,20
22697.0413,22756.27,0.26095133047142677,18/11/2022,21
22723.93,22579.75,0.6344853201008817,18/11/2022,22
22299.517099999997,22914.688,2.7586713974178516,18/11/2022,23
21335.6835,22017.727,3.1967246912900675,18/11/2022,24
19922.9281,20964.146,5.226231702231556,19/11/2022,1
19312.4074,19949.95,3.3012032396851776,19/11/2022,2
18856.1413,19615.11,4.025044482457292,19/11/2022,3
18293.6578,19074.602,4.268931730536684,19/11/2022,4
18450.0604,18379.205,0.384038428,19/11/2022,5
18548.3431,18896.451,1.8767610130901762,19/11/2022,6
19134.5895,18852.791,1.4727176894753777,19/11/2022,7
19011.2758,20197.277,6.238411120993788,19/11/2022,8
18873.3821,19392.098,2.748397470583723,19/11/2022,9
17993.2963,18994.3,5.563207900099984,19/11/2022,10
17680.6024,18020.19,1.9206758086760678,19/11/2022,11
18395.4624,17894,2.726011388547647,19/11/2022,12
18516.4269,19312.158,4.297434420919521,19/11/2022,13
18518.4425,18911.723,2.1237215616270047,19/11/2022,14
18640.3029,18976.736,1.8048710363231342,19/11/2022,15
18751.4633,19138.71,2.065159562773965,19/11/2022,16
19385.933,19213.842,0.8877117398734479,19/11/2022,17
20262.7959,20479.254,1.0682534005586022,19/11/2022,18
21007.746,21273.338,1.2642569584809376,19/11/2022,19
20791.8239,21645.328,4.104999297343994,19/11/2022,20
20329.8035,20888.445,2.747895780202687,19/11/2022,21
20248.6387,20110.238,0.6835048064243426,19/11/2022,22
20148.0021,20413.398,1.3172340174612076,19/11/2022,23
19641.3019,20246.33,3.080387345021164,19/11/2022,24
18441.9616,19321.375,4.76854588,20/11/2022,1
17466.6808,18238.562,4.419166462353865,20/11/2022,2
17361.341,17622.693,1.5053696564971546,20/11/2022,3
17551.7642,17610.352,0.33379757061685317,20/11/2022,4
17258.0695,17957.697,4.053916723565162,20/11/2022,5
17243.9591,17372.277,0.7441344705462678,20/11/2022,6
16738.8699,17641.143,5.390284311397859,20/11/2022,7
16282.7968,16916.79,3.893632465523367,20/11/2022,8
16059.3321,16640.52,3.6190012612666527,20/11/2022,9
15989.8724,16488.678,3.119507910363311,20/11/2022,10
15733.5349,16444.254,4.517223947238961,20/11/2022,11
15561.5552,16189.843,4.037434339708535,20/11/2022,12
15122.6749,16086.655,6.374403865796917,20/11/2022,13
15052.962499999998,15752.13,4.644716166751245,20/11/2022,14
15226.3956,15766.271,3.545657807,20/11/2022,15
15291.651,16008.308,4.686587584215074,20/11/2022,16
15805.3137,16031.041,1.4281735871208896,20/11/2022,17
18077.8456,16931.643,6.340373998298783,20/11/2022,18
19807.7996,20245.363,2.2090473959056087,20/11/2022,19
19611.2569,20678.83,5.4436754541979395,20/11/2022,20
19700.2228,20056.68,1.8094053611414003,20/11/2022,21
19690.5874,19815.785,0.6358254007699112,20/11/2022,22
19466.2708,19898.883,2.2223671752270167,20/11/2022,23
18325.6569,19374.459,5.723135001916347,20/11/2022,24
17103.8052,18216.875,6.507731975338454,21/11/2022,1
16575.4723,17372.838,4.8105150561833385,21/11/2022,2
16222.6788,17028.854,4.969430299,21/11/2022,3
15899.8707,16700.959,5.038332068794752,21/11/2022,4
15944.2488,16405.863,2.895178612930329,21/11/2022,5
16251.1267,16455.906,1.260094477018626,21/11/2022,6
16570.4951,16988.951,2.5253082020162445,21/11/2022,7
16094.723500000002,17364.035,7.8865079990345786,21/11/2022,8
16266.3105,16348.794,0.5070814633256903,21/11/2022,9
16190.2128,16899.615,4.381674553252324,21/11/2022,10
16268.998,16579.334,1.9075297960882436,21/11/2022,11
16714.884,16823.865,0.652001141,21/11/2022,12
17330.8676,17596.213,1.5310560137508555,21/11/2022,13
17474.5039,18422.186,5.423224901251705,21/11/2022,14
17366.8971,17951.701,3.367349207562252,21/11/2022,15
17399.2091,17651.56,1.4503615964647494,21/11/2022,16
17889.6387,17808.193,0.45526543040245704,21/11/2022,17
19249.4034,18755.455,2.566044835836311,21/11/2022,18
20463.0808,20755.664,1.4298104247333094,21/11/2022,19
20615.3744,21309.371,3.366403540796229,21/11/2022,20
20715.2891,20867.61,0.7353036410194159,21/11/2022,21
20621.6606,20770.725,0.7228516280352357,21/11/2022,22
20164.9641,20679.594,2.552098022331708,21/11/2022,23
19398.1735,19818.79,2.1683256029233844,21/11/2022,24
19035.436,19035.498,0.000325955,22/11/2022,1
18708.6189,19014.436,1.6346297314068365,22/11/2022,2
18081.4498,18702.84,3.4366162593333724,22/11/2022,3
17770.6204,18043.412,1.5350713888131908,22/11/2022,4
18227.6378,17928.312,1.6421508002534504,22/11/2022,5
19156.9189,18937.06,1.1476707411701814,22/11/2022,6
20864.8165,20417.477,2.1439917168694045,22/11/2022,7
21555.3975,22146.336,2.7414870799761446,22/11/2022,8
21439.936399999995,21908.09,2.183557987373531,22/11/2022,9
20559.283,21272.086,3.4670612661929923,22/11/2022,10
20253.4996,20357.887,0.5154028726472575,22/11/2022,11
20370.7404,20214.703,0.7659872539537089,22/11/2022,12
20316.4668,20683.902,1.8085602549258304,22/11/2022,13
20688.9809,20553.514,0.6547796084291356,22/11/2022,14
20388.9493,21462.703,5.2663519301605195,22/11/2022,15
20663.0483,20424.023,1.1567744460046516,22/11/2022,16
21067.1269,21207.855,0.6680007644991245,22/11/2022,17
22293.9,21706.96,2.632733898061808,22/11/2022,18
22915.6422,23313.674,1.7369429346605945,22/11/2022,19
22993.8439,23154.223,0.6974856267942228,22/11/2022,20
22860.1393,22904.049,0.19207900506975953,22/11/2022,21
22347.3148,22814.93,2.092488031268973,22/11/2022,22
22222.107000000004,22065.842,0.70319706,22/11/2022,23
22147.0058,22318.994,0.7765760400216313,22/11/2022,24
21517.3233,22218.373,3.258071355348367,23/11/2022,1
20921.682599999996,21132.738,1.0087892321337653,23/11/2022,2
20888.198,20693.326,0.9329279056288164,23/11/2022,3
21034.311199999996,21031.326,0.014191233,23/11/2022,4
21196.0478,21373.725,0.8382544286156957,23/11/2022,5
21750.249,21675.73,0.3426100144876493,23/11/2022,6
22532.3273,22551.562,0.085367125,23/11/2022,7
22341.4717,23203.807,3.859794700207694,23/11/2022,8
22103.4506,22257.266,0.6958869354090799,23/11/2022,9
21242.8712,22039.918,3.752067040494971,23/11/2022,10
20951.6819,20980.893,0.13941925170694966,23/11/2022,11
20782.5915,20976.482,0.9329487223718052,23/11/2022,12
20818.8974,20830.492,0.055693571456855086,23/11/2022,13
21090.6268,21046.371,0.20983589852340562,23/11/2022,14
21324.8623,21725.191,1.8772881185263237,23/11/2022,15
21464.7903,21742.068,1.2917808909365371,23/11/2022,16
21721.4599,21768.44,0.21628174782579113,23/11/2022,17
22850.620300000002,22216.11,2.776777683361192,23/11/2022,18
23785.3655,23786.998,0.006863661,23/11/2022,19
23969.4885,24107.459,0.5756087968877622,23/11/2022,20
23583.4451,24095.873,2.172829053186123,23/11/2022,21
23455.1552,23237.123,0.929570285,23/11/2022,22
23259.3197,23479.57,0.9469348860620372,23/11/2022,23
23111.0189,23181.521,0.30506047647687606,23/11/2022,24
22389.788100000005,23127.53,3.294989633577616,24/11/2022,1
