,Real_Value,Prediction,Error %,Date,Time
453,19227.8595,19724.514,2.5829925160156355,02/04/2023,18
454,20410.6131,20235.059,0.8601138309265128,02/04/2023,19
455,21309.6117,21482.611,0.8118384819043826,02/04/2023,20
456,21868.8724,21872.455,0.016382546202975707,02/04/2023,21
457,22053.959,22267.969,0.9703915292487897,02/04/2023,22
458,22321.1173,22127.291,0.8683538631598952,02/04/2023,23
459,22366.6951,22731.34,1.6303022959793427,02/04/2023,24
460,22003.6192,22537.75,2.4274679321845336,03/04/2023,1
461,21901.2732,21739.9,0.7368193068108919,03/04/2023,2
462,21518.072999999997,22002.389,2.2507390502625557,03/04/2023,3
463,21174.7816,21291.8,0.5526346550370161,03/04/2023,4
464,20909.322,21042.81,0.6384164291649432,03/04/2023,5
465,20681.6395,20833.09,0.7322937030693281,03/04/2023,6
466,20895.8289,20629.023,1.2768359837594212,03/04/2023,7
467,20861.4043,21450.703,2.8248281684469427,03/04/2023,8
468,20936.830300000005,21057.55,0.5765938755781714,03/04/2023,9
469,21541.5455,21290.22,1.166698075934246,03/04/2023,10
470,21069.6415,22408.252,6.353266395752384,03/04/2023,11
471,21127.336300000003,21047.695,0.3769570681752373,03/04/2023,12
472,21424.4423,21235.146,0.8835507266623169,03/04/2023,13
473,21488.375,22039.396,2.564277123677337,03/04/2023,14
474,21707.4209,21741.479,0.15689388334935273,03/04/2023,15
475,22076.9811,22192.998,0.525510921758225,03/04/2023,16
476,22165.623599999995,22640.898,2.144197907881124,03/04/2023,17
477,22196.0361,22353.818,0.7108578246320244,03/04/2023,18
478,22579.5545,22453.312,0.5590987191531984,03/04/2023,19
479,22966.422099999996,23209.55,1.058626721181807,03/04/2023,20
480,23381.7423,23409.004,0.11659356219146377,03/04/2023,21
481,23726.3553,23800.39,0.31203833907014256,03/04/2023,22
482,23827.8216,24069.658,1.0149337492311958,03/04/2023,23
483,22985.9018,24010.758,4.4586286908264805,03/04/2023,24
484,23072.938399999995,22593.357,2.0785431391997977,04/04/2023,1
485,23089.478,23233.318,0.6229692995874608,04/04/2023,2
486,22971.6961,23213.654,1.0532883415386944,04/04/2023,3
487,22176.9109,23022.553,3.8131633309443522,04/04/2023,4
488,22161.003899999996,21768.887,1.7694017067972094,04/04/2023,5
489,22297.6332,22292.287,0.023976045246812183,04/04/2023,6
490,22543.1256,22577.47,0.15235288901109884,04/04/2023,7
491,22619.4997,23040.168,1.8597593860575072,04/04/2023,8
492,22282.3485,22850.465,2.549625070938999,04/04/2023,9
493,22105.4574,22059.238,0.20908465232662105,04/04/2023,10
494,21957.3025,22156.03,0.9050601588013755,04/04/2023,11
495,22074.2246,21969.17,0.4759155985257184,04/04/2023,12
496,22265.481,22408.77,0.6435456357309336,04/04/2023,13
497,22208.4278,22690.559,2.1709361783367602,04/04/2023,14
498,22218.6154,22306.088,0.3936901064726168,04/04/2023,15
499,22214.8314,22448.236,1.050671616283349,04/04/2023,16
500,22302.4676,22421.895,0.5354875226900904,04/04/2023,17
501,22388.3013,22623.258,1.0494610973455178,04/04/2023,18
502,23081.9398,22691.178,1.69293425514003,04/04/2023,19
503,23698.837299999996,23846.957,0.6250084313208245,04/04/2023,20
504,23913.6506,24103.38,0.7933973049476567,04/04/2023,21
505,23936.936599999997,24084.357,0.6158717146579348,04/04/2023,22
506,23988.8571,23991.969,0.012971230713608766,04/04/2023,23
507,23487.2009,24131.41,2.742809834994004,04/04/2023,24
508,23520.1011,23137.16,1.628143272521902,05/04/2023,1
509,23330.1485,23680.98,1.5037708343348122,05/04/2023,2
510,22630.0105,23258.008,2.7750641675574994,05/04/2023,3
511,22525.2446,22199.475,1.4462439649823016,05/04/2023,4
512,22247.9151,22601.441,1.5890311728580881,05/04/2023,5
513,22043.2086,22150.91,0.4885929185917074,05/04/2023,6
514,22134.2027,22043.639,0.40915875467699425,05/04/2023,7
515,22065.6442,22420.54,1.6083593992692096,05/04/2023,8
516,20795.7199,22203.54,6.76975439787492,05/04/2023,9
517,20619.279,20508.533,0.537098299484665,05/04/2023,10
518,20839.564600000005,20791.213,0.23201880798894015,05/04/2023,11
519,21494.6474,21108.643,1.7958183481297842,05/04/2023,12
520,21851.5239,22463.91,2.80248763908864,05/04/2023,13
521,21911.584699999996,22220.848,1.411413005879051,05/04/2023,14
522,21793.5865,21965.887,0.7906005684286923,05/04/2023,15
523,21996.8013,21817.162,0.8166605142948633,05/04/2023,16
524,22046.4415,22495.525,2.0369903715527022,05/04/2023,17
525,21607.57,22283.793,3.129565095704886,05/04/2023,18
526,22373.595,21269.174,4.936270509388415,05/04/2023,19
527,23781.804400000005,23220.926,2.358435925702948,05/04/2023,20
528,23707.0891,24542.129,3.5223211197615947,05/04/2023,21
529,23463.9605,23720.572,1.0936421650769441,05/04/2023,22
530,23644.2201,23283.365,1.5261863749314306,05/04/2023,23
531,23380.7308,23897.617,2.2107366614049497,05/04/2023,24
532,23157.994,23252.947,0.41002370768815827,06/04/2023,1
533,22734.5835,23079.592,1.51754835040193,06/04/2023,2
534,22308.8144,22500.402,0.8587993082680392,06/04/2023,3
535,22058.1456,22147.8,0.40644931299211373,06/04/2023,4
536,22110.5297,22021.168,0.4041591606464279,06/04/2023,5
537,22164.5156,22307.637,0.6457218435669363,06/04/2023,6
538,21924.1649,22447.81,2.388440559827208,06/04/2023,7
539,21763.1946,21805.023,0.1921998965170357,06/04/2023,8
540,20573.6538,21789.73,5.910844425456405,06/04/2023,9
541,20472.0195,20363.479,0.5301918766489966,06/04/2023,10
542,20588.6788,20640.854,0.2534145883367635,06/04/2023,11
543,20273.7364,20809.887,2.6445560313687335,06/04/2023,12
544,20446.0034,20162.031,1.3888883046943121,06/04/2023,13
545,20501.4495,20961.941,2.2461431629505086,06/04/2023,14
546,20356.4569,20762.588,1.9950966546884636,06/04/2023,15
547,20185.5876,20276.406,0.44991828724372174,06/04/2023,16
548,20314.4471,20153.85,0.7905580192975137,06/04/2023,17
549,20628.369,20843.703,1.043873730395269,06/04/2023,18
550,21942.266,21261.326,3.1033250081144748,06/04/2023,19
551,22891.7097,23078.781,0.817202176908615,06/04/2023,20
552,22866.7867,23240.129,1.6326832936697635,06/04/2023,21
553,22939.0473,22659.705,1.2177586027079614,06/04/2023,22
554,23027.9798,23066.312,0.16646141056628433,06/04/2023,23
555,22802.9304,23249.385,1.9578815432642767,06/04/2023,24
556,22316.1747,22721.0,1.8140443218523488,07/04/2023,1
557,21863.1109,22052.936,0.8682417051408742,07/04/2023,2
558,21369.4233,21755.404,1.8062302920219726,07/04/2023,3
559,21083.7283,21182.549,0.4687051868573034,07/04/2023,4
560,21328.342800000002,21069.074,1.2156058428036993,07/04/2023,5
561,20973.425499999998,21733.795,3.625394534979527,07/04/2023,6
562,20500.7392,20865.72,1.7803333800031953,07/04/2023,7
563,18965.7004,20258.598,6.817028788717965,07/04/2023,8
564,16029.1726,18864.615,17.689263851179692,07/04/2023,9
565,16085.2663,16713.453,3.9053554556320944,07/04/2023,10
566,15951.7904,16958.568,6.311379062346508,07/04/2023,11
567,15465.1694,16454.643,6.398075265344325,07/04/2023,12
568,14901.4575,16047.0,7.687452720648296,07/04/2023,13
569,14839.1467,15627.328,5.311500997560734,07/04/2023,14
570,15048.3281,15648.484,3.988192382647474,07/04/2023,15
571,15327.6773,15892.293,3.6836348893514392,07/04/2023,16
572,15815.1812,16252.956,2.768067271258954,07/04/2023,17
573,16575.0595,16959.639,2.3202280020472967,07/04/2023,18
574,18201.0948,17958.24,1.334285482788645,07/04/2023,19
575,20244.2934,20042.926,0.9946883043593839,07/04/2023,20
576,20742.1427,21371.723,3.035269621638461,07/04/2023,21
577,21292.7334,21013.156,1.3130167214698747,07/04/2023,22
578,20643.865399999995,21502.557,4.159546790229532,07/04/2023,23
579,20249.9791,20724.781,2.3447043952751514,07/04/2023,24
580,19691.7804,20114.219,2.1452521885730573,08/04/2023,1
581,19287.5798,19496.68,1.0841167718720235,08/04/2023,2
582,19222.7588,19241.18,0.09582853164656256,08/04/2023,3
583,18931.3049,19380.455,2.372526249497999,08/04/2023,4
584,18359.7944,18878.55,2.8255021268103153,08/04/2023,5
585,18390.0762,18261.752,0.6977907295185624,08/04/2023,6
586,18448.3917,18771.602,1.7519676932054726,08/04/2023,7
587,17362.372,18730.506,7.879878736471033,08/04/2023,8
588,15445.8331,17558.879,13.68036150960352,08/04/2023,9
589,14857.121100000002,16148.748,8.693655642848585,08/04/2023,10
590,15318.734400000001,15874.7705,3.6297783700231707,08/04/2023,11
591,15657.549,16173.736,3.2967313602211883,08/04/2023,12
592,15929.473700000002,16489.727,3.5170833202103697,08/04/2023,13
593,16243.5947,16840.076,3.6721026527151674,08/04/2023,14
594,16576.3881,17141.145,3.406993295783174,08/04/2023,15
595,16927.424,17416.436,2.8888716137493864,08/04/2023,16
596,17557.7667,17728.773,0.9739663387827102,08/04/2023,17
597,18407.9807,18740.857,1.8083282859754406,08/04/2023,18
598,19363.7216,19638.275,1.417877184440615,08/04/2023,19
599,20539.5749,20404.453,0.6578606210589082,08/04/2023,20
600,20718.7601,21534.016,3.934866377452773,08/04/2023,21
601,20409.1217,21023.275,3.0092117615477805,08/04/2023,22
602,20299.292,20316.865,0.08657067633195639,08/04/2023,23
603,19906.3607,20316.277,2.059224435484076,08/04/2023,24
604,19644.1262,19646.127,0.010184994255439119,09/04/2023,1
605,19511.6286,19584.984,0.3759592625702193,09/04/2023,2
606,19574.0662,19578.469,0.02249174982354398,09/04/2023,3
607,19402.3465,19985.63,3.006256791543231,09/04/2023,4
608,18829.9625,19372.229,2.879804012488068,09/04/2023,5
609,18491.1084,18611.234,0.6496418300159822,09/04/2023,6
610,18123.8887,18544.951,2.323245738509752,09/04/2023,7
611,16676.9296,18153.918,8.856476606760998,09/04/2023,8
612,14405.4232,16987.14,17.921843663711325,09/04/2023,9
613,14367.1573,15428.829,7.389574565056786,09/04/2023,10
614,14720.3264,15605.035,6.0101164349861165,09/04/2023,11
615,14893.9773,15696.549,5.388564195844448,09/04/2023,12
616,15275.4832,15809.088,3.49320989482676,09/04/2023,13
617,15850.3883,16419.713,3.591865258121149,09/04/2023,14
618,16057.2148,17107.695,6.5421091116001024,09/04/2023,15
619,16207.0363,16882.53,4.167899573810421,09/04/2023,16
620,16480.4886,16956.482,2.8882263956361065,09/04/2023,17
621,17056.6948,17266.29,1.2288093617058733,09/04/2023,18
622,18249.6951,18071.57,0.9760425394723489,09/04/2023,19
623,19992.7997,19821.586,0.856377121109254,09/04/2023,20
624,20558.8208,21283.8,3.5263694756753687,09/04/2023,21
625,21450.8452,20976.314,2.2121773871875208,09/04/2023,22
626,21936.5414,22192.79,1.1681315565087291,09/04/2023,23
627,21903.3312,22284.312,1.7393760634911983,09/04/2023,24
628,20757.443099999997,21826.271,5.149133152989365,10/04/2023,1
629,19932.2405,20499.393,2.8454005365076753,10/04/2023,2
630,19117.7899,19857.795,3.8707665778615983,10/04/2023,3
631,18985.9007,19248.426,1.3827370394389649,10/04/2023,4
632,19502.5836,19303.084,1.0229394203186584,10/04/2023,5
633,20491.1796,20322.871,0.8213705093385619,10/04/2023,6
634,21183.802199999995,21654.041,2.2198036555732448,10/04/2023,7
635,21030.2622,21761.535,3.4772412692505514,10/04/2023,8
636,19972.7559,21036.61,5.326523191524109,10/04/2023,9
637,20789.9434,19890.627,4.32572821181899,10/04/2023,10
638,20961.1793,21554.115,2.828733659918649,10/04/2023,11
639,21295.5347,21340.197,0.20972737362166277,10/04/2023,12
640,21454.0027,21871.48,1.9459201836960665,10/04/2023,13
641,21724.4364,21726.598,0.009948503197999262,10/04/2023,14
642,21744.602,22233.012,2.246119375972028,10/04/2023,15
643,22150.6883,21901.145,1.1265734290974678,10/04/2023,16
644,22505.2484,22834.611,1.463493858281518,10/04/2023,17
645,22499.714400000004,22925.799,1.8937326072236522,10/04/2023,18
646,22968.3873,22603.83,1.5872129684742757,10/04/2023,19
647,23895.7478,23603.436,1.2232814623403456,10/04/2023,20
648,23549.8421,24574.764,4.352137766031978,10/04/2023,21
649,23331.3334,23514.457,0.7848828359291307,10/04/2023,22
650,23625.3106,23237.205,1.6427530983444538,10/04/2023,23
651,23911.5692,23990.637,0.33066637362301704,10/04/2023,24
652,23346.4013,24269.58,3.9542658684831165,11/04/2023,1
653,23096.422499999997,22967.252,0.5592664702726016,11/04/2023,2
654,22443.5577,23107.95,2.9602771879165966,11/04/2023,3
655,22215.5844,22038.508,0.7970827339567972,11/04/2023,4
656,21969.3218,22235.793,1.2129239635881635,11/04/2023,5
657,22231.4778,21901.254,1.4853888559311184,11/04/2023,6
658,21976.7483,22698.549,3.2843827406668744,11/04/2023,7
659,21532.8838,21933.611,1.8610026034924332,11/04/2023,8
660,20495.207799999996,21253.895,3.701776233027526,11/04/2023,9
661,20542.0617,20275.074,1.2997112225108272,11/04/2023,10
662,21072.478599999995,20759.053,1.4873706675634968,11/04/2023,11
663,21348.3765,21848.418,2.3422927207134534,11/04/2023,12
664,21846.028,21794.352,0.23654843571562956,11/04/2023,13
665,22071.1485,22499.373,1.9402005603605117,11/04/2023,14
666,22584.066,22324.027,1.1514253290350769,11/04/2023,15
667,23255.1387,23232.955,0.09539234386505516,11/04/2023,16
668,24035.3746,23803.139,0.9662255404373818,11/04/2023,17
669,24084.7261,24586.86,2.0848618868038535,11/04/2023,18
670,24310.64,24069.975,0.9899590904435236,11/04/2023,19
671,24410.2062,24530.248,0.49176908171713624,11/04/2023,20
672,24315.9358,24528.225,0.873043962285016,11/04/2023,21
673,24037.3598,24303.79,1.1083965323845661,11/04/2023,22
674,24032.6384,23819.258,0.8878783259186384,11/04/2023,23
675,23763.209700000003,24153.092,1.6406962771321119,11/04/2023,24
676,23228.2948,23635.242,1.751946886346562,12/04/2023,1
677,23064.7834,22936.564,0.555907873277493,12/04/2023,2
678,22998.2382,23076.506,0.34032023972601616,12/04/2023,3
679,22630.973700000002,23083.994,2.001771760377229,12/04/2023,4
680,22456.667,22425.336,0.13951786567437313,12/04/2023,5
681,22646.2977,22479.246,0.7376552603121488,12/04/2023,6
682,22458.6618,23031.482,2.5505554470524965,12/04/2023,7
683,21693.0735,22456.643,3.5198750334986024,12/04/2023,8
684,20427.8219,21265.062,4.098530935400416,12/04/2023,9
685,20383.6448,20311.307,0.35488333948498857,12/04/2023,10
686,20336.8658,20642.154,1.5011580441023533,12/04/2023,11
687,20874.1147,20515.533,1.717828526040428,12/04/2023,12
688,21360.9213,21808.494,2.0952880933323703,12/04/2023,13
689,21949.4618,21895.822,0.24437744699052688,12/04/2023,14
690,22650.164699999998,22592.008,0.25676143317402694,12/04/2023,15
691,23349.487800000003,23237.365,0.48019282729192286,12/04/2023,16
692,23422.715,23819.0,1.6918832850931238,12/04/2023,17
693,23743.938400000003,23429.383,1.3247826969598384,12/04/2023,18
694,24015.8347,24129.32,0.47254494344100634,12/04/2023,19
695,24682.7959,24348.354,1.3549615113699538,12/04/2023,20
696,24582.2028,25200.145,2.5137768827210265,12/04/2023,21
697,24112.852100000004,24463.766,1.455296634113209,12/04/2023,22
698,23900.638,23780.762,0.5015610095847609,12/04/2023,23
699,23891.7645,23804.412,0.3656171591051851,12/04/2023,24
700,23676.2042,24014.377,1.428323350602796,13/04/2023,1
701,23017.020099999998,23663.527,2.8088225189063554,13/04/2023,2
702,22792.0125,22607.861,0.8079636314476429,13/04/2023,3
703,22747.9999,22798.305,0.221139386852209,13/04/2023,4
704,22871.454399999995,22828.78,0.18658674861094574,13/04/2023,5
705,23104.3428,23199.16,0.41038759280355497,13/04/2023,6
706,23026.164899999996,23505.135,2.080111332934144,13/04/2023,7
707,22469.3816,23052.523,2.595273193900447,13/04/2023,8
708,21750.4017,22097.818,1.5972884738721929,13/04/2023,9
709,21649.247900000002,21524.11,0.5780271239815316,13/04/2023,10
710,21837.1662,21749.195,0.4028493747508304,13/04/2023,11
711,21634.1048,22154.678,2.4062605741606604,13/04/2023,12
712,20932.3089,21621.809,3.29394954490663,13/04/2023,13
713,21087.8304,20516.17,2.7108548735530373,13/04/2023,14
714,21032.1635,21413.6,1.8135847478315832,13/04/2023,15
715,21353.9516,21155.865,0.927633298677142,13/04/2023,16
716,21478.4843,22043.186,2.629148495711124,13/04/2023,17
717,21509.740199999997,21745.234,1.094825752474702,13/04/2023,18
718,21856.6287,21731.285,0.5734806839171913,13/04/2023,19
719,23066.8353,22496.219,2.473753085669272,13/04/2023,20
720,23232.0782,23987.457,3.2514475233214397,13/04/2023,21
721,23176.111400000005,23304.738,0.554997682872696,13/04/2023,22
722,23311.875399999997,23051.045,1.118873851414791,13/04/2023,23
723,23219.7791,23577.814,1.5419412544066806,13/04/2023,24
724,22809.6964,23269.156,2.014318130073837,14/04/2023,1
725,22630.5776,22574.215,0.24905575653535475,14/04/2023,2
726,22360.5159,22662.611,1.3510217272089036,14/04/2023,3
727,22283.7979,22263.16,0.0926132243821929,14/04/2023,4
728,22056.5084,22374.385,1.4411907807901327,14/04/2023,5
729,22337.7377,22002.307,1.5016339786951722,14/04/2023,6
730,22391.1172,22856.71,2.0793680518093995,14/04/2023,7
731,22238.4184,22602.77,1.638385989041385,14/04/2023,8
732,21396.8784,22230.113,3.894188982491944,14/04/2023,9
733,20577.2663,21046.254,2.2791540888499884,14/04/2023,10
734,20628.4115,20354.969,1.3255637740210795,14/04/2023,11
735,20811.2934,20854.826,0.20917859855361678,14/04/2023,12
736,21041.0036,21160.404,0.5674667384924548,14/04/2023,13
737,21224.605300000003,21600.94,1.7731031875772836,14/04/2023,14
738,21301.6796,21567.36,1.2472245381063778,14/04/2023,15
739,21492.762000000002,21516.912,0.1123639175597699,14/04/2023,16
740,21636.0181,21944.787,1.4271064479050275,14/04/2023,17
741,21652.2119,21970.83,1.471527156655074,14/04/2023,18
742,21869.716900000003,21876.27,0.029962121960512986,14/04/2023,19
743,22857.276699999995,22392.066,2.0352831173015242,14/04/2023,20
744,23095.5059,23762.523,2.8880836834147887,14/04/2023,21
745,23264.414,23244.67,0.0848681515253325,14/04/2023,22
746,23133.3312,23389.84,1.108827092528721,14/04/2023,23
747,22984.58,23090.303,0.45997244402550863,14/04/2023,24
748,22711.9908,22973.898,1.1531690013717355,15/04/2023,1
749,22677.5775,22613.2,0.28388517799134155,15/04/2023,2
750,22264.324299999997,22815.78,2.4768548528328953,15/04/2023,3
751,22503.7099,22001.705,2.230764723264592,15/04/2023,4
752,22771.8676,22965.621,0.8508458645262744,15/04/2023,5
753,22706.0139,23222.234,2.273496692433533,15/04/2023,6
754,22291.6215,22769.477,2.14365322190671,15/04/2023,7
755,21732.888800000004,22018.47,1.314054039263274,15/04/2023,8
756,20292.5507,21570.406,6.29716573776997,15/04/2023,9
757,20350.3295,20211.969,0.6798943967958839,15/04/2023,10
758,20735.3099,20639.158,0.46370995822444977,15/04/2023,11
759,20670.6441,21172.695,2.42881261982542,15/04/2023,12
760,20869.4166,20855.582,0.06629111400268119,15/04/2023,13
761,21010.009499999996,21301.664,1.388169588880974,15/04/2023,14
762,20909.5383,21326.488,1.994065939036061,15/04/2023,15
763,21237.0279,20880.291,1.6797872379072447,15/04/2023,16
764,21872.103,21895.023,0.1047930210460368,15/04/2023,17
765,21765.3289,22629.268,3.9693343578419324,15/04/2023,18
766,22130.9757,21822.213,1.3951613049532157,15/04/2023,19
767,23420.2719,22637.25,3.343351022325235,15/04/2023,20
768,23870.4367,24297.914,1.7908233848943436,15/04/2023,21
769,23936.6509,24006.373,0.2912777863798793,15/04/2023,22
770,23881.0427,24009.51,0.5379457975886379,15/04/2023,23
771,23658.8915,23801.23,0.601629914698237,15/04/2023,24
772,23467.1519,23521.871,0.23317356099782713,16/04/2023,1
773,22698.6265,23393.092,3.059503608621436,16/04/2023,2
774,22508.857400000004,22235.244,1.2155804024730477,16/04/2023,3
775,22529.796799999996,22518.006,0.05233487336644083,16/04/2023,4
